account_id,account_name,account_type,status,opened_date,current_value
AC00647,MacAllister Family Trust Account,TRUST,ACTIVE,2019-08-22,1267090.2
AC00648,MacAllister Individual Brokerage,BROKERAGE,ACTIVE,2019-08-02,1548665.8
AC00649,Novak Traditional IRA,IRA,ACTIVE,2019-07-13,1270653.75
AC00650,Novak Managed Portfolio,MANAGED,ACTIVE,2019-06-23,1553021.25
AC00651,O'Donnell Family Trust Account,TRUST,ACTIVE,2019-06-03,1274217.3
AC00652,O'Donnell Individual Brokerage,BROKERAGE,ACTIVE,2019-05-14,1557376.7
AC00653,Petrov Traditional IRA,IRA,ACTIVE,2019-04-24,1277780.85
AC00654,Petrov Managed Portfolio,MANAGED,ACTIVE,2019-04-04,1561732.15
AC00655,Quintero Family Trust Account,TRUST,ACTIVE,2019-03-15,1281344.4
AC00656,Quintero Individual Brokerage,BROKERAGE,ACTIVE,2019-02-23,1566087.6
AC00657,Rosenberg Traditional IRA,IRA,ACTIVE,2019-02-03,1284907.95
AC00658,Rosenberg Managed Portfolio,MANAGED,ACTIVE,2019-01-14,1570443.05
AC00659,Sandoval Family Trust Account,TRUST,ACTIVE,2018-12-25,1288471.5
AC00660,Sandoval Individual Brokerage,BROKERAGE,ACTIVE,2018-12-05,1574798.5
AC00661,Takahashi Traditional IRA,IRA,ACTIVE,2018-11-15,1292035.05
AC00662,Takahashi Managed Portfolio,MANAGED,ACTIVE,2018-10-26,1579153.95
AC00663,Ulrich Family Trust Account,TRUST,ACTIVE,2018-10-06,1295598.6
AC00664,Ulrich Individual Brokerage,BROKERAGE,ACTIVE,2018-09-16,1583509.4
AC00665,Vance Traditional IRA,IRA,ACTIVE,2018-08-27,1299162.15
AC00666,Vance Managed Portfolio,MANAGED,ACTIVE,2018-08-07,1587864.85
AC00667,Whitmore Family Trust Account,TRUST,ACTIVE,2018-07-18,1302725.7
AC00668,Whitmore Individual Brokerage,BROKERAGE,ACTIVE,2018-06-28,1592220.3
AC00669,Xiong Traditional IRA,IRA,ACTIVE,2018-06-08,1306289.25
AC00670,Xiong Managed Portfolio,MANAGED,ACTIVE,2018-05-19,1596575.75
AC00671,Yamamoto Family Trust Account,TRUST,ACTIVE,2018-04-29,1309852.8
AC00672,Yamamoto Individual Brokerage,BROKERAGE,ACTIVE,2018-04-09,1600931.2
AC00673,Zhao Traditional IRA,IRA,ACTIVE,2018-03-20,1313416.35
AC00674,Zhao Managed Portfolio,MANAGED,ACTIVE,2018-02-28,1605286.65
AC00675,Ainsley Family Trust Account,TRUST,ACTIVE,2018-02-08,1316979.9
AC00676,Ainsley Individual Brokerage,BROKERAGE,ACTIVE,2018-01-19,1609642.1
AC00677,Barrington Traditional IRA,IRA,ACTIVE,2017-12-30,1320543.45
AC00678,Barrington Managed Portfolio,MANAGED,ACTIVE,2017-12-10,1613997.55
AC00679,Crawford Family Trust Account,TRUST,ACTIVE,2017-11-20,1324107.0
AC00680,Crawford Individual Brokerage,BROKERAGE,ACTIVE,2017-10-31,1618353.0
AC00681,Devereaux Traditional IRA,IRA,ACTIVE,2017-10-11,1327670.55
AC00682,Devereaux Managed Portfolio,MANAGED,ACTIVE,2017-09-21,1622708.45
AC00683,Emerson Family Trust Account,TRUST,ACTIVE,2017-09-01,1331234.1
AC00684,Emerson Individual Brokerage,BROKERAGE,ACTIVE,2017-08-12,1627063.9
AC00685,Foster Traditional IRA,IRA,ACTIVE,2017-07-23,1334797.65
AC00686,Foster Managed Portfolio,MANAGED,ACTIVE,2017-07-03,1631419.35
AC00687,Gallagher Family Trust Account,TRUST,ACTIVE,2017-06-13,1338361.2
AC00688,Gallagher Individual Brokerage,BROKERAGE,ACTIVE,2017-05-24,1635774.8
AC00689,Hawthorne Traditional IRA,IRA,ACTIVE,2017-05-04,1341924.75
AC00690,Hawthorne Managed Portfolio,MANAGED,ACTIVE,2017-04-14,1640130.25
AC00691,Ibrahim Family Trust Account,TRUST,ACTIVE,2017-03-25,1345488.3
AC00692,Ibrahim Individual Brokerage,BROKERAGE,ACTIVE,2017-03-05,1644485.7
AC00693,Josephson Traditional IRA,IRA,ACTIVE,2017-02-13,1349051.85
AC00694,Josephson Managed Portfolio,MANAGED,ACTIVE,2017-01-24,1648841.15
AC00695,Kaplan Family Trust Account,TRUST,ACTIVE,2017-01-04,1352615.4
AC00696,Kaplan Individual Brokerage,BROKERAGE,ACTIVE,2016-12-15,1653196.6
AC00697,Livingston Traditional IRA,IRA,ACTIVE,2016-11-25,1356178.95
AC00698,Livingston Managed Portfolio,MANAGED,ACTIVE,2016-11-05,1657552.05
AC00699,Moreau Family Trust Account,TRUST,ACTIVE,2016-10-16,1359742.5
AC00700,Moreau Individual Brokerage,BROKERAGE,ACTIVE,2016-09-26,1661907.5
AC00701,Nystrom Traditional IRA,IRA,ACTIVE,2016-09-06,1363306.05
AC00702,Nystrom Managed Portfolio,MANAGED,ACTIVE,2016-08-17,1666262.95
AC00703,Okafor Family Trust Account,TRUST,ACTIVE,2016-07-28,1366869.6
AC00704,Okafor Individual Brokerage,BROKERAGE,ACTIVE,2016-07-08,1670618.4
AC00705,Palmer Traditional IRA,IRA,ACTIVE,2016-06-18,1370433.15
AC00706,Palmer Managed Portfolio,MANAGED,ACTIVE,2016-05-29,1674973.85
AC00707,Quigley Family Trust Account,TRUST,ACTIVE,2016-05-09,1373996.7
AC00708,Quigley Individual Brokerage,BROKERAGE,ACTIVE,2016-04-19,1679329.3
AC00709,Remington Traditional IRA,IRA,ACTIVE,2016-03-30,1377560.25
AC00710,Remington Managed Portfolio,MANAGED,ACTIVE,2016-03-10,1683684.75
AC00711,Silverstein Family Trust Account,TRUST,ACTIVE,2016-02-19,1381123.8
AC00712,Silverstein Individual Brokerage,BROKERAGE,ACTIVE,2016-01-30,1688040.2
AC00713,Thibodeaux Traditional IRA,IRA,ACTIVE,2016-01-10,1384687.35
AC00714,Thibodeaux Managed Portfolio,MANAGED,ACTIVE,2015-12-21,1692395.65
AC00715,Umana Family Trust Account,TRUST,ACTIVE,2015-12-01,1388250.9
AC00716,Umana Individual Brokerage,BROKERAGE,ACTIVE,2015-11-11,1696751.1
AC00717,Vasquez Traditional IRA,IRA,ACTIVE,2015-10-22,1391814.45
AC00718,Vasquez Managed Portfolio,MANAGED,ACTIVE,2015-10-02,1701106.55
AC00719,Wilkerson Family Trust Account,TRUST,ACTIVE,2015-09-12,1395378.0
AC00720,Wilkerson Individual Brokerage,BROKERAGE,ACTIVE,2025-07-01,1705462.0
